project_name,floor_area,finish_level,intertenancy_wall,external_corner_type,render_area,actual_wall_area,actual_paint_area,actual_fixing_area,actual_square_stop_length,actual_external_corner_length,actual_fixing,actual_stopping,actual_square_stop,actual_corner,actual_paint,actual_render,actual_total,proposal_total,include_fixing,include_stopping,include_square_stop,include_corner,include_paint,include_render,wall_factor,paint_factor,estimated_wall_area,estimated_ceiling_area,estimated_fixing_area,estimated_stopping_area,estimated_square_stop_length,estimated_external_corner_length,estimated_paint_area,corner_rate,estimated_fixing_mid,estimated_stopping_mid,estimated_square_stop_mid,estimated_corner_mid,estimated_paint_mid,estimated_render_mid,estimated_total_mid,estimated_fixing_low,estimated_fixing_high,estimated_stopping_low,estimated_stopping_high,estimated_square_stop_low,estimated_square_stop_high,estimated_corner_low,estimated_corner_high,estimated_paint_low,estimated_paint_high,estimated_render_low,estimated_render_high,estimated_total_low,estimated_total_high,floor_area_band,wall_area_ratio_actual_to_estimate,wall_area_pct_error,fixing_ratio_actual_to_estimate,fixing_pct_error,stopping_ratio_actual_to_estimate,stopping_pct_error,square_stop_ratio_actual_to_estimate,square_stop_pct_error,corner_ratio_actual_to_estimate,corner_pct_error,paint_ratio_actual_to_estimate,paint_pct_error,render_ratio_actual_to_estimate,render_pct_error,total_ratio_actual_to_estimate,total_pct_error
Makora Ave - Dan Allison,231,complex,no,standard,0,552.0,762.0,765.0,235.0,40.0,21581.0,9767.0,2115.0,1748.0,11864.0,,47181.0,72975.0,yes,yes,yes,yes,yes,no,2.85,1.2,658.35,231,658.35,658.35,231,69.3,1067.22,25,27650.7,19750.5,3783.78,1732.5,22791.550320000002,0.0,75709.03031999999,23503.095,44241.12,16787.925,31600.800000000003,3216.213,6054.048000000001,1472.625,2772.0,19372.817772000002,36466.480512,0.0,0.0,64352.67577199999,121134.44851199999,200+,0.8384597858282069,0.1926630434782609,0.7804865699602541,0.2812520272461888,0.49451912609807347,1.0221664789597624,0.5589648446791303,0.7890212765957447,1.008946608946609,-0.008867276887871853,0.5205437907218239,0.9210679635873231,,,0.6231885390762459,0.6046508196095884
41D Tiri View Road - Dash Build,130,complex,no,premium,3,351.99,506.0,,119.99,238.42,,11031.0,1680.0,6257.0,12502.0,690.0,32160.0,65955.0,no,yes,yes,yes,yes,yes,2.85,1.2,370.5,130,370.5,370.5,130,39.0,600.6,30,15561.0,11115.0,2129.4,1170.0,12826.413600000002,690.0,27930.8136,13226.85,24897.600000000002,9447.75,17784.0,1809.99,3407.0400000000004,994.5,1872.0,10902.451560000001,20522.261760000005,586.5,1104.0,23741.19156,44689.30176,100-149,0.9500404858299596,0.05258672121367081,,,0.992442645074224,0.007614903453902638,0.7889546351084812,0.26750000000000007,5.3478632478632475,-0.8130094294390283,0.9747073804013304,0.0259489361702129,1.0,0.0,1.1514165129797722,-0.13150455223880592
394 East Coast Road Unit 3 - New Boots & Partner Ltd,144,standard,no,standard,0,426.6,403.87,474.62,113.78,20.0,19600.68,7608.0,1024.0,748.0,11098.0,,40078.68,47850.85,yes,yes,yes,yes,yes,no,2.65,1.14,381.59999999999997,144,381.59999999999997,381.59999999999997,144,43.199999999999996,599.1839999999999,25,16027.199999999999,7631.999999999999,1296.0,1080.0,11384.495999999997,0.0,37419.695999999996,13623.119999999999,25643.52,6487.199999999999,12211.199999999999,1101.6,2073.6,918.0,1728.0,9676.821599999997,18215.193599999995,0.0,0.0,31806.741599999998,59871.5136,100-149,1.117924528301887,-0.10548523206751068,1.2229634621144057,-0.1823140829807946,0.9968553459119498,0.003154574132491994,0.7901234567901234,0.265625,0.6925925925925925,0.44385026737967914,0.9748345469136274,0.025815101820147537,,,1.0710584073157623,-0.06634410115303209
